Nombre,Email,startups,mercados_bolsa,capital_riesgo,blockchain,inteligencia_artificial,real_estate,fintech,crypto,growth_hacking,fondos_inversion,networking,sostenibilidad
Miriam,mbel@example.com,1,0,0,0,1,0,0,0,0,0,0,0
Javi,maki@example.com,0,0,0,0,1,0,0,1,0,0,0,0
Eva,eva@example.com,0,0,0,0,0,0,1,0,0,1,0,0
Alex,alex@example.com,0,0,0,1,0,0,0,0,0,0,1,0
Marisol,marisol@example.com,0,1,0,1,0,0,0,0,0,0,0,0
Pablo,pablo@example.com,0,0,0,0,0,1,1,0,0,0,0,0
Carmen,carmen@example.com,0,0,0,0,0,1,0,0,1,0,0,0
Pedro,pedro@example.com,0,0,0,0,0,1,0,0,0,0,0,0
Pepe,pepe@example.com,0,0,0,0,1,0,0,0,0,0,0,0
Eva2,eva2@example.com,0,1,0,0,0,0,0,0,0,0,0,0
Sara,sara@example.com,0,0,0,0,0,0,1,0,0,0,0,0
Paulo,paulo@example.com,0,0,1,0,0,0,0,0,0,0,0,0
Miriam,miri@example.com,0,0,1,0,0,1,0,1,0,0,0,0
